0,0.5001250893781818
1,0.5
2,0.49443748562072776
3,0.5044802690113834
4,0.5013477953993359
5,0.49996178588226975
6,0.4901897316498883
7,0.4671027047252238
8,0.40587256037102376
9,0.6128353452348597
10,0.6139877548020911
11,0.6098034643714358
12,0.6117538124176006
13,0.5257476421116646
14,0.5003141680418183
15,0.540704695515191
16,0.517764339469161
17,0.4303758063079043
18,0.43661234747203137
19,0.40837889864520843
20,0.41220778423289417
21,0.4281649899220823
22,0.39771299007247984
23,0.37215248095966735
24,0.35490318708981006
25,0.33936795084221405
26,0.3233030624768677
27,0.3197657706675914
28,0.32827314223063103
29,0.33539077811499657
30,0.3343350027041969
31,0.34555000365953736
32,0.3459928889602196
33,0.4937129102839529
34,0.6602729027270177
35,0.6564656182606947
36,0.6381338442908858
37,0.6253577418831441
38,0.6912228488709209
39,0.8132219356032345
40,0.8515025420145956
41,0.860045451191882
42,0.8615113789797728
43,0.8401811942764716
44,0.8088630223134547
45,0.8320478229502533
46,0.8760381180672993
47,0.877548249913791
48,0.8021836922296608
