0,0.6066164300792583
1,0.6030184371164626
2,0.5893589496315997
3,0.5543377976429502
4,0.426833860354527
5,0.47804648171834685
6,0.540432343450554
7,0.4842808207448727
8,0.3178574017902274
9,0.33329727209695303
10,0.2686465129968219
11,0.317575153272294
12,0.3944575666220021
13,0.39541013300868366
14,0.38735203287953857
15,0.4231084426272218
16,0.38406442159908344
17,0.4013319047677374
18,0.40624498305188245
19,0.4315096793890933
20,0.44061282652193107
21,0.43497789498383077
22,0.44131910004710756
23,0.301803225627457
24,0.29458811900461945
25,0.28581468660045806
26,0.2858222820369952
27,0.250962092979722
28,0.27738689887486717
29,0.2799397994130119
30,0.25844190707897924
31,0.2398352013030837
32,0.2471651614452596
33,0.23741471229507521
34,0.23509178923172042
35,0.2177733189361482
36,0.20133799363735627
37,0.22685261289295128
38,0.19753402743021953
39,0.170351556702626
40,0.16767863112316972
41,0.18064977888837158
42,0.17915510798415132
43,0.15251932511449148
44,0.1871531701056203
45,0.1713119430345932
46,0.17855186017998514
47,0.20201642637914383
48,0.277171213312208
49,0.21000249351262162
